[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-22 12:19:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-22 12:19:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981\
[2024-12-22 12:19:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/corpwebsite.wp/
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f2c5e4a-1doy32.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:02] [class-ss-page.php:119] Checking Content Identical:c9190b9f7d8cf45ca05f81a33f47f51c49eac574===. Value: FALSE
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-12-22 12:20:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 631
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-12-22 12:20:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 631
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f2e6374-PuTxMr.tmp
[2024-12-22 12:20:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=389
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=389
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:103] Filesize: 2950 bytes
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f2e6374-PuTxMr.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:02] [class-ss-page.php:119] Checking Content Identical:f4ebe8df3271ac7eccb592395fc6fa542fff714d===. Value: FALSE
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-12-22 12:20:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 631
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f2f0322-GaHqjT.tmp
[2024-12-22 12:20:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=390
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=390
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:103] Filesize: 1449 bytes
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-12-22 12:20:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f2f0322-GaHqjT.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:02] [class-ss-page.php:119] Checking Content Identical:dd0fabb17790998f8e06fd005b61a20f51122f29===. Value: FALSE
[2024-12-22 12:20:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-22 12:20:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f300320-C7oZ1y.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=391
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=391
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 2118 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f300320-C7oZ1y.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:98561c6205c9403f70aba4a7e8c072758d8c88ba===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f308a7c-kEx9hg.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=392
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=392
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f308a7c-kEx9hg.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f30bfa3-81Pf5U.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=394
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=394
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 23369 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f30bfa3-81Pf5U.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:0f3a11add7b0153ae79e5788d3d2e725b4a6abb8===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f315a73-fM2UcH.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=395
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=395
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f315a73-fM2UcH.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f3199ec-9bAQdU.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=396
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=396
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 22460 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f3199ec-9bAQdU.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:98503c26ad749cfec2b7d4d58f7c2ab2a93f1d78===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f32240a-tMoQhM.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=397
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=397
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f32240a-tMoQhM.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f3285df-y8dLIV.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=399
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=399
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 6312 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f3285df-y8dLIV.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:cbfd66782227ce2d2ae69c17b083675afd67ec9b===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f3326fe-nAXhTe.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=400
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=400
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f3326fe-nAXhTe.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 631 pages/files
[2024-12-22 12:20:03] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2024-12-22 12:20:03] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2024-12-22 12:20:03] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:69] Total pages: 631; Pages remaining: 231
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f337588-CouI5a.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=401
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=401
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 5769 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f337588-CouI5a.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:cb5c9dee7756016a48bb1fd246770a30464a9ad7===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f340bb1-tfc1Wj.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=402
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=402
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
